Uniprot	Pref_Names	Gene ID	Target_Class	Target_Organism	Actives	Ortho_Actives	Trained Inactives	Confirmed_inactives	Putative_Inactives	Ratio Inactives:Active
Q61391	Neprilysin (EC 3.4.24.11) (Atriopeptidase) (Enkephalinase) (Neutral endopeptidase 24.11) (NEP) (Neutral endopeptidase) (Skin fibroblast elastase) (SFE) (CD antigen CD10)	Mme	N/A	Mus musculus (Mouse)	6	664	3320	0	3320	5
Q61606	Glucagon receptor (GL-R)	Gcgr	N/A	Mus musculus (Mouse)	85	712	3560	0	3560	5
Q61614	Endothelin-1 receptor (Endothelin A receptor) (ET-A) (ET-AR)	Ednra Gpcr10	N/A	Mus musculus (Mouse)	29	2005	10025	0	10025	5
Q61616	D(1A) dopamine receptor (Dopamine D1 receptor)	Drd1 Drd1a Gpcr15	N/A	Mus musculus (Mouse)	16	1067	5335	0	5335	5
Q61618	Adenosine receptor A3 (A3AR)	Adora3 Gpcr2	N/A	Mus musculus (Mouse)	54	54	1000	0	1000	19
Q62035	Platelet-activating factor receptor (PAF-R) (PAFr)	Ptafr	N/A	Mus musculus (Mouse)	10	399	1995	0	1995	5
Q62053	Prostaglandin E2 receptor EP2 subtype (PGE receptor EP2 subtype) (PGE2 receptor EP2 subtype) (Prostanoid EP2 receptor)	Ptger2 Ptgerep2	N/A	Mus musculus (Mouse)	148	362	1810	0	1810	5
Q62120	Tyrosine-protein kinase JAK2 (EC 2.7.10.2) (Janus kinase 2) (JAK-2)	Jak2	N/A	Mus musculus (Mouse)	5	1505	7525	0	7525	5
Q62137	Tyrosine-protein kinase JAK3 (EC 2.7.10.2) (Janus kinase 3) (JAK-3)	Jak3	N/A	Mus musculus (Mouse)	5	890	4450	0	4450	5
Q62190	Macrophage-stimulating protein receptor (MSP receptor) (EC 2.7.10.1) (Stem cell-derived tyrosine kinase) (p185-Ron) (CD antigen CD136) [Cleaved into: Macrophage-stimulating protein receptor alpha chain; Macrophage-stimulating protein receptor beta chain]	Mst1r Ron Stk	N/A	Mus musculus (Mouse)	5	195	1000	0	1000	5
Q62226	Sonic hedgehog protein (SHH) (HHG-1) [Cleaved into: Sonic hedgehog protein N-product (Sonic hedgehog protein 19 kDa product); Sonic hedgehog protein C-product (Sonic hedgehog protein 27 kDa product)]	Shh Hhg1	N/A	Mus musculus (Mouse)	138	145	1000	36	964	7
Q62463	Vasopressin V1a receptor (V1aR) (AVPR V1a) (Antidiuretic hormone receptor 1a) (Vascular/hepatic-type arginine vasopressin receptor)	Avpr1a	N/A	Mus musculus (Mouse)	18	929	4645	0	4645	5
Q62600	"Nitric oxide synthase, endothelial (EC 1.14.13.39) (Constitutive NOS) (cNOS) (EC-NOS) (Endothelial NOS) (eNOS) (NOS type III) (NOSIII)"	Nos3	N/A	Rattus norvegicus (Rat)	8	288	1440	3	1437	5
Q62633	"Ileal sodium/bile acid cotransporter (Apical sodium-dependent bile acid transporter) (ASBT) (Ileal Na(+)/bile acid cotransporter) (Ileal sodium-dependent bile acid transporter) (IBAT) (ISBT) (Na(+)-dependent ileal bile acid transporter) (Sodium/taurocholate-cotransporting polypeptide, ileal) (Solute carrier family 10 member 2)"	Slc10a2 Ntcp2	N/A	Rattus norvegicus (Rat)	5	212	1060	0	1060	5
Q62645	"Glutamate receptor ionotropic, NMDA 2D (GluN2D) (Glutamate [NMDA] receptor subunit epsilon-4) (N-methyl D-aspartate receptor subtype 2D) (NMDAR2D) (NR2D)"	Grin2d GluN2D	N/A	Rattus norvegicus (Rat)	425	426	2130	16	2114	5
Q62658	Peptidyl-prolyl cis-trans isomerase FKBP1A (PPIase FKBP1A) (EC 5.2.1.8) (12 kDa FK506-binding protein) (12 kDa FKBP) (FKBP-12) (FK506-binding protein 1A) (FKBP-1A) (Immunophilin FKBP12) (Rotamase)	Fkbp1a Fkbp1	N/A	Rattus norvegicus (Rat)	17	446	2230	0	2230	5
Q62666	Vesicular acetylcholine transporter (VAChT) (rVAT) (Solute carrier family 18 member 3)	Slc18a3 Vacht Vat	N/A	Rattus norvegicus (Rat)	22	216	1080	2	1078	5
Q62758	5-hydroxytryptamine receptor 4 (5-HT-4) (5-HT4) (Serotonin receptor 4)	Htr4	N/A	Rattus norvegicus (Rat)	190	554	2770	4	2766	5
Q62805	Galanin receptor type 1 (GAL1-R) (GALR-1)	Galr1 Galnr Galnr1	N/A	Rattus norvegicus (Rat)	8	29	1000	0	1000	34
Q62868	"Rho-associated protein kinase 2 (EC 2.7.11.1) (Rho-associated, coiled-coil-containing protein kinase 2) (Rho-associated, coiled-coil-containing protein kinase II) (ROCK-II) (RhoA-binding kinase 2) (p150 ROK-alpha) (ROKalpha) (p164 ROCK-2)"	Rock2	N/A	Rattus norvegicus (Rat)	8	1152	5760	2	5758	5
Q62928	Prostaglandin E2 receptor EP2 subtype (PGE receptor EP2 subtype) (PGE2 receptor EP2 subtype) (Prostanoid EP2 receptor)	Ptger2	N/A	Rattus norvegicus (Rat)	47	362	1810	0	1810	5
Q62968	Sodium channel protein type 10 subunit alpha (Peripheral nerve sodium channel 3) (PN3) (Sensory neuron sodium channel) (Sodium channel protein type X subunit alpha) (Voltage-gated sodium channel subunit alpha Nav1.8)	Scn10a Sns	N/A	Rattus norvegicus (Rat)	44	106	1000	0	1000	9
Q62976	"Calcium-activated potassium channel subunit alpha-1 (BK channel) (BKCA alpha) (Calcium-activated potassium channel, subfamily M subunit alpha-1) (K(VCA)alpha) (KCa1.1) (Maxi K channel) (MaxiK) (Slo-alpha) (Slo1) (Slowpoke homolog) (Slo homolog)"	Kcnma1 Kcnma	N/A	Rattus norvegicus (Rat)	7	49	1000	3	997	20
Q62986	Estrogen receptor beta (ER-beta) (Nuclear receptor subfamily 3 group A member 2)	Esr2 Erbeta Nr3a2	N/A	Rattus norvegicus (Rat)	71	1850	9250	7	9243	5
Q63008	Sodium/iodide cotransporter (Na(+)/I(-) cotransporter) (Sodium-iodide symporter) (Na(+)/I(-) symporter) (Solute carrier family 5 member 5)	Slc5a5 Nis	N/A	Rattus norvegicus (Rat)	18	18	1000	0	1000	56
Q63009	Protein arginine N-methyltransferase 1 (EC 2.1.1.319) (Histone-arginine N-methyltransferase PRMT1)	Prmt1 Hrmt1l2	N/A	Rattus norvegicus (Rat)	2	55	1000	0	1000	18
Q63010	Liver carboxylesterase B-1 (EC 3.1.1.1) (Liver microsomal carboxylesterase)		N/A	Rattus norvegicus (Rat)	10	10	1000	0	1000	100
Q63089	Solute carrier family 22 member 1 (Organic cation transporter 1) (rOCT1)	Slc22a1 Oct1	N/A	Rattus norvegicus (Rat)	16	33	1000	0	1000	30
Q63118	Calcitonin gene-related peptide type 1 receptor (CGRP type 1 receptor) (Calcitonin receptor-like receptor)	Calcrl Cgrpr	N/A	Rattus norvegicus (Rat)	10	634	3170	0	3170	5
Q63120	Canalicular multispecific organic anion transporter 1 (ATP-binding cassette sub-family C member 2) (Canalicular multidrug resistance protein) (Multidrug resistance-associated protein 2)	Abcc2 Cmoat Cmrp Mrp2	N/A	Rattus norvegicus (Rat)	19	29	1000	0	1000	34
Q63199	Tumor necrosis factor receptor superfamily member 6 (Apo-1 antigen) (Apoptosis-mediating surface antigen FAS) (FASLG receptor) (CD antigen CD95)	Fas Apt1 Tnfrsf6	N/A	Rattus norvegicus (Rat)	44	44	1000	0	1000	23
Q63207	Coagulation factor X (EC 3.4.21.6) (Stuart factor) [Cleaved into: Factor X light chain; Factor X heavy chain; Activated factor Xa heavy chain]	F10	N/A	Rattus norvegicus (Rat)	6	4774	23870	0	23870	5
Q63273	"Glutamate receptor ionotropic, kainate 5 (GluK5) (Glutamate receptor KA-2) (KA2)"	Grik5	N/A	Rattus norvegicus (Rat)	33	52	1000	6	994	19
Q63341	Macrophage metalloelastase (MME) (EC 3.4.24.65) (Matrix metalloproteinase-12) (MMP-12)	Mmp12 Mmel	N/A	Rattus norvegicus (Rat)	2	346	1730	0	1730	5
Q63371	P2Y purinoceptor 6 (P2Y6)	P2ry6	N/A	Rattus norvegicus (Rat)	14	166	1000	4	996	6
Q63380	Transporter	NET	N/A	Rattus norvegicus (Rat)	210	210	1050	17	1033	5
Q63384	Neurotensin receptor type 2 (NT-R-2) (NTR2) (High-affinity levocabastine-sensitive neurotensin receptor)	Ntsr2 Ntr2	N/A	Rattus norvegicus (Rat)	34	89	1000	25	975	11
Q63421	"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C (Cam-PDE 1C) (EC 3.1.4.17)"	Pde1c	N/A	Rattus norvegicus (Rat)	22	98	1000	10	990	10
Q63424	"Solute carrier family 15 member 2 (Kidney H(+)/peptide cotransporter) (Oligopeptide transporter, kidney isoform) (Peptide transporter 2)"	Slc15a2 Pept2	N/A	Rattus norvegicus (Rat)	10	10	1000	0	1000	100
Q63449	Progesterone receptor (PR) (Nuclear receptor subfamily 3 group C member 3)	Pgr Nr3c3	N/A	Rattus norvegicus (Rat)	6	1648	8240	0	8240	5
Q63470	Dual specificity tyrosine-phosphorylation-regulated kinase 1A (EC 2.7.12.2) (Dual specificity YAK1-related kinase) (Protein kinase minibrain homolog) (MNBH) (RP86)	Dyrk1a Dyrk	N/A	Rattus norvegicus (Rat)	228	1154	5770	5770	0	5
Q63604	BDNF/NT-3 growth factors receptor (EC 2.7.10.1) (Neurotrophic tyrosine kinase receptor type 2) (TrkB tyrosine kinase) (Trk-B)	Ntrk2 Trkb	N/A	Rattus norvegicus (Rat)	26	350	1750	43	1707	5
Q63633	Solute carrier family 12 member 5 (Electroneutral potassium-chloride cotransporter 2) (Furosemide-sensitive K-Cl cotransporter) (K-Cl cotransporter 2) (rKCC2) (Neuronal K-Cl cotransporter)	Slc12a5 Kcc2	N/A	Rattus norvegicus (Rat)	40	51	1000	0	1000	20
Q63634	Neuropeptide Y receptor type 5 (NPY5-R) (NPY-Y5 receptor) (NPYY5-R) (Y5 receptor)	Npy5r Npyr5	N/A	Rattus norvegicus (Rat)	50	1241	6205	0	6205	5
Q63644	"Rho-associated protein kinase 1 (EC 2.7.11.1) (Liver regeneration-related protein LRRG199) (Rho-associated, coiled-coil-containing protein kinase 1) (Rho-associated, coiled-coil-containing protein kinase I) (ROCK-I) (p150 RhoA-binding kinase ROK beta) (p160 ROCK-1) (p160ROCK)"	Rock1 Ac2-154	N/A	Rattus norvegicus (Rat)	2	918	4590	0	4590	5
Q63704	"Carnitine O-palmitoyltransferase 1, muscle isoform (CPT1-M) (EC 2.3.1.21) (Carnitine O-palmitoyltransferase I, muscle isoform) (CPT I) (CPTI-M) (Carnitine palmitoyltransferase 1B) (Carnitine palmitoyltransferase I-like protein)"	Cpt1b	N/A	Rattus norvegicus (Rat)	14	14	1000	0	1000	71
Q63707	"Dihydroorotate dehydrogenase (quinone), mitochondrial (DHOdehase) (EC 1.3.5.2) (Dihydroorotate oxidase)"	Dhodh	N/A	Rattus norvegicus (Rat)	77	426	2130	14	2116	5
Q63844	Mitogen-activated protein kinase 3 (MAP kinase 3) (MAPK 3) (EC 2.7.11.24) (ERT2) (Extracellular signal-regulated kinase 1) (ERK-1) (Insulin-stimulated MAP2 kinase) (MAP kinase isoform p44) (p44-MAPK) (MNK1) (Microtubule-associated protein 2 kinase) (p44-ERK1)	Mapk3 Erk1 Prkm3	N/A	Mus musculus (Mouse)	7	138	1000	6	994	7
Q63921	Prostaglandin G/H synthase 1 (EC 1.14.99.1) (Cyclooxygenase-1) (COX-1) (Prostaglandin H2 synthase 1) (PGH synthase 1) (PGHS-1) (PHS 1) (Prostaglandin-endoperoxide synthase 1)	Ptgs1 Cox-1 Cox1	N/A	Rattus norvegicus (Rat)	34	34	1000	11	989	29
Q63931	Cholecystokinin receptor type A (CCK-A receptor) (CCK-AR) (Cholecystokinin-1 receptor) (CCK1-R)	CCKAR	N/A	Cavia porcellus (Guinea pig)	407	407	2035	14	2021	5
Q64077	Substance-K receptor (SKR) (NK-2 receptor) (NK-2R) (Neurokinin A receptor) (Tachykinin receptor 2)	TACR2	N/A	Cavia porcellus (Guinea pig)	25	25	1000	6	994	40
Q64133	Amine oxidase [flavin-containing] A (EC 1.4.3.4) (Monoamine oxidase type A) (MAO-A)	Maoa	N/A	Mus musculus (Mouse)	4	1052	5260	373	4887	5
Q64264	5-hydroxytryptamine receptor 1A (5-HT-1A) (5-HT1A) (Serotonin receptor 1A)	Htr1a Gpcr18	N/A	Mus musculus (Mouse)	51	6383	31915	0	31915	5
Q64346	Dual specificity protein phosphatase 6 (EC 3.1.3.16) (EC 3.1.3.48) (Mitogen-activated protein kinase phosphatase 3) (MAP kinase phosphatase 3) (MKP-3)	Dusp6 Mkp3	N/A	Rattus norvegicus (Rat)	36	37	1000	1000	0	27
Q64560	Tripeptidyl-peptidase 2 (TPP-2) (EC 3.4.14.10) (Tripeptidyl aminopeptidase) (Tripeptidyl-peptidase II) (TPP-II)	Tpp2	N/A	Rattus norvegicus (Rat)	58	59	1000	0	1000	17
Q64602	"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial (KAT/AadAT) (2-aminoadipate aminotransferase) (2-aminoadipate transaminase) (EC 2.6.1.39) (Alpha-aminoadipate aminotransferase) (AadAT) (Kynurenine aminotransferase II) (Kynurenine--oxoglutarate aminotransferase II) (Kynurenine--oxoglutarate transaminase 2) (EC 2.6.1.7) (Kynurenine--oxoglutarate transaminase II)"	Aadat Kat2	N/A	Rattus norvegicus (Rat)	11	35	1000	0	1000	29
Q64617	Protein kinase C eta type (EC 2.7.11.13) (PKC-L) (nPKC-eta)	Prkch Pkch	N/A	Rattus norvegicus (Rat)	54	256	1280	7	1273	5
Q64640	Adenosine kinase (AK) (EC 2.7.1.20) (Adenosine 5'-phosphotransferase)	Adk	N/A	Rattus norvegicus (Rat)	102	459	2295	0	2295	5
Q64654	Lanosterol 14-alpha demethylase (LDM) (EC 1.14.13.70) (CYPLI) (Cytochrome P450 51A1) (Cytochrome P450-14DM) (Cytochrome P45014DM) (Cytochrome P450LI) (Sterol 14-alpha demethylase)	Cyp51a1 Cyp51	N/A	Rattus norvegicus (Rat)	9	28	1000	0	1000	36
Q64663	P2X purinoceptor 7 (P2X7) (ATP receptor) (P2Z receptor) (Purinergic receptor)	P2rx7	N/A	Rattus norvegicus (Rat)	273	273	1365	0	1365	5
Q64669	NAD(P)H dehydrogenase [quinone] 1 (EC 1.6.5.2) (Azoreductase) (DT-diaphorase) (DTD) (Menadione reductase) (NAD(P)H:quinone oxidoreductase 1) (Phylloquinone reductase) (Quinone reductase 1) (QR1)	Nqo1 Dia4 Nmo1 Nmor1	N/A	Mus musculus (Mouse)	1	94	1000	6	994	11
Q64725	Tyrosine-protein kinase SYK (EC 2.7.10.2) (Spleen tyrosine kinase) (p72Syk)	Syk	N/A	Rattus norvegicus (Rat)	17	688	3440	11	3429	5
Q64729	TGF-beta receptor type-1 (TGFR-1) (EC 2.7.11.30) (ESK2) (Transforming growth factor-beta receptor type I) (TGF-beta receptor type I) (TbetaR-I)	Tgfbr1	N/A	Mus musculus (Mouse)	14	636	3180	1	3179	5
Q64737	Trifunctional purine biosynthetic protein adenosine-3 [Includes: Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (Glycinamide ribonucleotide synthetase) (GARS) (Phosphoribosylglycinamide synthetase); Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase); Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART)]	Gart	N/A	Mus musculus (Mouse)	29	85	1000	0	1000	12
Q653V4	Os06g0676700 protein (Putative alpha-glucosidase)	B1153E06.13-1 P0710B08.7-1 Os06g0676700 OSNPB_060676700	N/A	Oryza sativa subsp. japonica (Rice)	2	101	1000	1000	0	10
Q653V7	Probable alpha-glucosidase Os06g0675700 (EC 3.2.1.20) (Maltase)	Os06g0675700 LOC_Os06g46284 B1153E06.2 OsJ_22347	N/A	Oryza sativa subsp. japonica (Rice)	1	101	1000	0	1000	10
Q673L6	Telomerase reverse transcriptase (EC 2.7.7.49) (Telomerase catalytic subunit)	Tert	N/A	Rattus norvegicus (Rat)	1	429	2145	0	2145	5
Q690N0	Progesterone receptor (Fragment)	PGR	N/A	Bos taurus (Bovine)	46	1648	8240	0	8240	5
Q69ZF3	Non-lysosomal glucosylceramidase (NLGase) (EC 3.2.1.45) (Beta-glucocerebrosidase 2) (Beta-glucosidase 2) (Glucosylceramidase 2)	Gba2 Kiaa1605	N/A	Mus musculus (Mouse)	10	121	1000	0	1000	8
Q6AY53	Deoxyhypusine synthase (DHS) (EC 2.5.1.46)	Dhps	N/A	Rattus norvegicus (Rat)	14	14	1000	0	1000	71
Q6B856	Tubulin beta-2B chain	TUBB2B	N/A	Bos taurus (Bovine)	504	715	3575	0	3575	5
Q6DLS0	Renin (EC 3.4.23.15) (Angiotensinogenase)	REN	N/A	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	96	96	1000	0	1000	10
Q6DLW5	Renin (EC 3.4.23.15) (Angiotensinogenase)	REN	N/A	Macaca mulatta (Rhesus macaque)	1	2517	12585	0	12585	5
Q6DT37	Serine/threonine-protein kinase MRCK gamma (EC 2.7.11.1) (CDC42-binding protein kinase gamma) (DMPK-like gamma) (Myotonic dystrophy kinase-related CDC42-binding kinase gamma) (MRCK gamma) (MRCKG) (Myotonic dystrophy protein kinase-like gamma) (Myotonic dystrophy protein kinase-like alpha)	CDC42BPG DMPK2	Kinase	Homo sapiens (Human)	14	14	1000	1000	0	71
Q6GG09	Pyruvate kinase (PK) (EC 2.7.1.40)	pyk SAR1776	N/A	Staphylococcus aureus (strain MRSA252)	58	58	1000	0	1000	17
Q6GI75	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabI (ENR) (EC 1.3.1.39) (NADPH-dependent enoyl-ACP reductase)	fabI SAR0978	N/A	Staphylococcus aureus (strain MRSA252)	37	37	1000	0	1000	27
Q6IE75	Beta-secretase 2 (EC 3.4.23.45) (Beta-site amyloid precursor protein cleaving enzyme 2) (Beta-site APP cleaving enzyme 2) (Memapsin-1) (Membrane-associated aspartic protease 1) (Theta-secretase)	Bace2	N/A	Rattus norvegicus (Rat)	11	469	2345	0	2345	5
Q6IE76	FDFT1 protein (Squalene synthase)	fdft1 FDFT1	N/A	Bos taurus (Bovine)	1	630	3150	0	3150	5
Q6IYD9	Protein Wnt	wnt3a wnt3 l wnt3l	N/A	Danio rerio (Zebrafish) (Brachydanio rerio)	1	52	1000	0	1000	19
Q6IYF9	Succinate receptor 1 (G-protein coupled receptor 91)	Sucnr1 Gpr91	N/A	Rattus norvegicus (Rat)	6	46	1000	0	1000	22
Q6L709	Thymidine kinase (EC 2.7.1.21)	TK UL23 HHV2gp25	N/A	Human herpesvirus 2 (HHV-2) (Human herpes simplex virus 2)	90	90	1000	0	1000	11
Q6MGC4	"H2-K region expressed gene 2, rat orthologue (MHC class II region expressed gene KE2, isoform CRA_a) (Protein Pfdn6)"	Pfdn6 AA926063 B3galt4 Cdk2ap1-ps1 Col11a2 Daxx Hsd17b8 Ke2 Kifc1 LOC224733l-1 LOC224733l-2 Phf1 Rps25-ps1 RT1-A1 RT1-A2 RT1-A3 RT1-DOa RT1-Hb RT1-Ke4 Rxrb Sacm2l-ps1 Sacm2l-ps2 Sec61-ps Syngap1 rCG_61038	N/A	Rattus norvegicus (Rat)	21	21	1000	0	1000	48
Q6P179	Endoplasmic reticulum aminopeptidase 2 (EC 3.4.11.-) (Leukocyte-derived arginine aminopeptidase) (L-RAP)	ERAP2 LRAP	Protease	Homo sapiens (Human)	29	29	1000	136	864	34
Q6P1E0	Tyrosine-protein kinase (EC 2.7.10.2)	Syk Sykb	N/A	Mus musculus (Mouse)	36	688	3440	0	3440	5
Q6P1M0	Long-chain fatty acid transport protein 4 (FATP-4) (Fatty acid transport protein 4) (EC 6.2.1.-) (Solute carrier family 27 member 4)	SLC27A4 ACSVL4 FATP4	Transporter	Homo sapiens (Human)	28	28	1000	5	995	36
Q6P3R8	Serine/threonine-protein kinase Nek5 (EC 2.7.11.1) (Never in mitosis A-related kinase 5) (NimA-related protein kinase 5)	NEK5	Kinase	Homo sapiens (Human)	13	13	1000	34	966	77
Q6P549	"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 (EC 3.1.3.86) (AblSH3-binding protein) (Inositol polyphosphate phosphatase-like protein 1) (INPPL-1) (SH2 domain-containing inositol 5'-phosphatase 2) (SH2 domain-containing inositol phosphatase 2) (SHIP-2)"	Inppl1 Ship2	N/A	Mus musculus (Mouse)	12	14	1000	0	1000	71
Q6P6Q7	Signal transducer and activator of transcription	Stat1	N/A	Rattus norvegicus (Rat)	2	113	1000	1	999	9
Q6P6U0	Tyrosine-protein kinase Fgr (EC 2.7.10.2) (Proto-oncogene c-Fgr) (p55-Fgr)	Fgr	N/A	Rattus norvegicus (Rat)	1	59	1000	0	1000	17
Q6P6W3	Histone deacetylase 3 (HD3) (EC 3.5.1.98)	Hdac3	N/A	Rattus norvegicus (Rat)	55	1040	5200	3	5197	5
Q6P7A9	Lysosomal alpha-glucosidase (EC 3.2.1.20) (Acid maltase)	Gaa	N/A	Rattus norvegicus (Rat)	62	2034	10170	3	10167	5
Q6P7S1	Acid ceramidase (AC) (ACDase) (Acid CDase) (EC 3.5.1.23) (Acylsphingosine deacylase) (N-acylsphingosine amidohydrolase)	Asah1	N/A	Rattus norvegicus (Rat)	32	59	1000	2	998	17
Q6PCB7	Long-chain fatty acid transport protein 1 (FATP-1) (Fatty acid transport protein 1) (EC 6.2.1.-) (Solute carrier family 27 member 1)	SLC27A1 ACSVL5 FATP1	Transporter	Homo sapiens (Human)	38	47	1000	0	1000	21
Q6PEY2	Tubulin alpha-3E chain (Alpha-tubulin 3E)	TUBA3E	Other	Homo sapiens (Human)	237	237	1185	10	1175	5
Q6PFX9	Tankyrase-1 (TANK1) (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 5) (ARTD5) (TRF1-interacting ankyrin-related ADP-ribose polymerase 1) (Tankyrase I)	Tnks Tnks1	N/A	Mus musculus (Mouse)	1	146	1000	0	1000	7
Q6PHR2	Serine/threonine-protein kinase ULK3 (EC 2.7.11.1) (Unc-51-like kinase 3)	ULK3	Kinase	Homo sapiens (Human)	26	29	1000	1	999	34
Q6PIU2	Neutral cholesterol ester hydrolase 1 (NCEH) (EC 3.1.1.-) (Arylacetamide deacetylase-like 1)	NCEH1 AADACL1 KIAA1363	Hydrolases	Homo sapiens (Human)	28	31	1000	3	997	32
Q6PRC7	Legumain-like protease		N/A	Ixodes ricinus (Common tick)	40	40	1000	12	988	25
Q6QIY3	Sodium channel protein type 10 subunit alpha (Peripheral nerve sodium channel 3) (PN3) (Sensory neuron sodium channel) (Sodium channel protein type X subunit alpha) (Voltage-gated sodium channel subunit alpha Nav1.8)	Scn10a Sns	N/A	Mus musculus (Mouse)	70	106	1000	0	1000	9
Q6QLK5	Endogenous retrovirus group K member 8 Env polyprotein (Endogenous retrovirus group K member 113 Env polyprotein) (Endogenous retrovirus group K member 13-1 Env polyprotein) (Endogenous retrovirus group K member 18 Env polyprotein) (Endogenous retrovirus group K member 19 Env polyprotein) (Endogenous retrovirus group K member 21 Env polyprotein) (Endogenous retrovirus group K member 24 Env polyprotein) (Endogenous retrovirus group K member 25 Env polyprotein) (Endogenous retrovirus group K member 6 Env polyprotein) (Endogenous retrovirus group K member 7 Env polyprotein) (Endogenous retrovirus group K member 9 Env polyprotein) (Envelope glycoprotein gp160) (Protein Rev)	env	N/A	Human immunodeficiency virus 1	50	50	1000	0	1000	20
Q6R3M4	DNA polymerase iota (EC 2.7.7.7) (Rad30 homolog B)	Poli Rad30b	N/A	Mus musculus (Mouse)	4	3947	19735	0	19735	5
Q6R7Z5	Cathepsin B-like cysteine protease		N/A	Trypanosoma brucei	27	27	1000	0	1000	37
Q6RI86	Transient receptor potential cation channel subfamily A member 1 (Ankyrin-like with transmembrane domains protein 1)	Trpa1 Anktm1	N/A	Rattus norvegicus (Rat)	170	389	1945	2	1943	5
Q6T3U3	Niemann-Pick C1-like protein 1	Npc1l1	N/A	Rattus norvegicus (Rat)	13	110	1000	0	1000	9
Q6UB75	Group VII phospholipase A2 (Fragment)		N/A	Sus scrofa (Pig)	14	14	1000	0	1000	71
Q6UCJ9	Enoyl-acyl carrier reductase	ENR	N/A	Toxoplasma gondii	19	19	1000	0	1000	53
Q6V1X1	Dipeptidyl peptidase 8 (DP8) (EC 3.4.14.5) (Dipeptidyl peptidase IV-related protein 1) (DPRP-1) (Dipeptidyl peptidase VIII) (DPP VIII) (Prolyl dipeptidase DPP8)	DPP8 DPRP1 MSTP097 MSTP135 MSTP141	Protease	Homo sapiens (Human)	575	575	2875	3	2872	5
Q6W5P4	Neuropeptide S receptor (G-protein coupled receptor 154) (G-protein coupled receptor PGR14) (G-protein coupled receptor for asthma susceptibility)	NPSR1 GPR154 GPRA PGR14	GPCR	Homo sapiens (Human)	2464	2464	12320	12320	0	5
Q6W9J1	Beta-lactamase (EC 3.5.2.6)	blaTEM-1 blaTEM blaTEM-1b LI62_00205 LI64_22450 SG66_24575 SG71_25020 SR84_16565	N/A	Enterobacter cloacae	17	17	1000	0	1000	59
Q6WQJ1	Sn1-specific diacylglycerol lipase alpha (DGL-alpha) (EC 3.1.1.-) (Neural stem cell-derived dendrite regulator)	Dagla Kiaa0659 Nsddr	N/A	Mus musculus (Mouse)	3	37	1000	12	988	27
Q6XKD3	Prostaglandin D2 receptor 2 (G protein-coupled receptor 44)	Ptgdr2 Crth2 Gpr44	N/A	Rattus norvegicus (Rat)	26	1518	7590	0	7590	5
Q6XUX3	Dual serine/threonine and tyrosine protein kinase (EC 2.7.12.1) (Dusty protein kinase) (Dusty PK) (RIP-homologous kinase) (Receptor-interacting serine/threonine-protein kinase 5) (Sugen kinase 496) (SgK496)	DSTYK KIAA0472 RIP5 RIPK5 SGK496 HDCMD38P	Kinase	Homo sapiens (Human)	19	19	1000	0	1000	53
Q6Y1R5	2-oxoglutarate receptor 1 (Alpha-ketoglutarate receptor 1) (G-protein coupled receptor 80) (P2Y purinoceptor 15) (P2Y15)	Oxgr1 Gpr80 P2y15	N/A	Rattus norvegicus (Rat)	39	42	1000	0	1000	24
Q6ZN16	Mitogen-activated protein kinase kinase kinase 15 (EC 2.7.11.25) (Apoptosis signal-regulating kinase 3) (MAPK/ERK kinase kinase 15) (MEK kinase 15) (MEKK 15)	MAP3K15 ASK3	Kinase	Homo sapiens (Human)	10	10	1000	0	1000	100
Q6ZVD8	PH domain leucine-rich repeat-containing protein phosphatase 2 (EC 3.1.3.16) (PH domain leucine-rich repeat-containing protein phosphatase-like) (PHLPP-like)	PHLPP2 KIAA0931 PHLPPL	Phosphatase	Homo sapiens (Human)	12	12	1000	0	1000	83
Q704Y3	Transient receptor potential cation channel subfamily V member 1 (TrpV1) (Osm-9-like TRP channel 1) (OTRPC1) (Vanilloid receptor 1)	Trpv1	N/A	Mus musculus (Mouse)	1	2414	12070	6	12064	5
Q70GC6	RNA-directed RNA polymerase (EC 2.7.7.48) (Fragment)	NS5B	N/A	Hepatitis C virus genotype 1	49	49	1000	0	1000	20
Q70I53	Histone deacetylase-like amidohydrolase (HDAC-like amidohydrolase) (HDAH) (EC 3.5.1.-)	hdaH hdaH1	N/A	Alcaligenes sp. (strain DSM 11172) (Bordetella sp. (strain FB188))	29	29	1000	57	943	34
Q70Z44	5-hydroxytryptamine receptor 3D (5-HT3-D) (5-HT3D) (Serotonin receptor 3D)	HTR3D	Ion_Channel	Homo sapiens (Human)	187	187	1000	15	985	5
